book_id,chap_num,term_str,n
4,3,halls,1
4,3,halves,1
4,3,hand,2
4,3,hands,4
4,3,hard,1
4,3,hark,1
4,3,harm,1
4,3,harness,1
4,3,has,8
4,3,haste,1
4,3,hat,1
4,3,hate,1
4,3,hated,1
4,3,haunted,1
4,3,have,33
4,3,he,126
4,3,head,5
4,3,heads,1
4,3,hear,1
4,3,heard,4
4,3,heart,2
4,3,hearted,1
4,3,heavy,2
4,3,height,2
4,3,held,1
4,3,helmets,1
4,3,help,5
4,3,helping,1
4,3,helpless,1
4,3,helps,3
4,3,hen,2
4,3,here,8
4,3,hesitation,1
4,3,hidden,2
4,3,hide,3
4,3,hiding,1
4,3,high,6
4,3,hill,2
4,3,hills,4
4,3,him,20
4,3,himself,3
4,3,his,59
4,3,hissed,2
4,3,hoarse,2
4,3,hobbit,3
4,3,hobbits,9
4,3,hobnobbing,1
4,3,hold,1
4,3,holds,2
4,3,holes,3
4,3,hollow,7
4,3,home,2
4,3,hood,2
4,3,hope,6
4,3,horn,1
4,3,horns,2
4,3,horrible,1
4,3,horror,1
4,3,horsemen,1
4,3,host,1
4,3,hot,1
4,3,house,1
4,3,houses,3
4,3,hover,1
4,3,how,2
4,3,however,1
4,3,huddled,1
4,3,huge,2
4,3,hundred,2
4,3,i,59
4,3,idea,1
4,3,if,32
4,3,imply,1
4,3,impossible,1
4,3,in,80
4,3,inch,2
4,3,incompatible,1
4,3,indeed,7
4,3,injured,1
4,3,inland,1
4,3,insect,1
4,3,inside,2
4,3,intend,1
4,3,interruptions,1
4,3,into,21
4,3,invisible,1
4,3,inward,1
4,3,iron,1
4,3,is,33
4,3,isengard,1
4,3,isildur,3
4,3,island,1
4,3,isn,3
4,3,issue,1
4,3,it,106
4,3,ithil,1
4,3,its,8
4,3,jokes,1
4,3,journey,1
4,3,journeyed,2
4,3,just,5
4,3,justify,1
4,3,keep,3
4,3,keeping,1
4,3,kept,1
4,3,kind,3
4,3,kindness,2
4,3,king,1
4,3,knees,2
4,3,knelt,1
4,3,knew,7
4,3,knock,1
4,3,know,8
4,3,knowing,1
4,3,known,2
4,3,knows,3
4,3,laid,1
4,3,land,9
4,3,lands,2
4,3,last,6
4,3,lately,1
4,3,laugh,1
4,3,laughed,1
4,3,lay,5
4,3,laying,1
4,3,leading,1
4,3,leagues,2
4,3,leaned,1
4,3,leap,1
4,3,leaped,1
4,3,least,5
4,3,led,1
4,3,left,1
4,3,legs,2
4,3,less,1
4,3,lest,1
4,3,let,5
4,3,levels,1
4,3,liar,1
4,3,lie,4
4,3,lied,1
4,3,lifeless,1
4,3,lift,1
4,3,light,4
4,3,like,12
4,3,lip,1
4,3,listening,1
4,3,lithlad,1
4,3,lithui,3
4,3,little,8
4,3,live,2
4,3,ll,11
4,3,long,23
4,3,longer,1
4,3,look,6
4,3,looked,2
4,3,looking,3
4,3,looks,1
4,3,loosened,1
4,3,lord,3
4,3,lose,1
4,3,lot,1
4,3,lots,5
4,3,low,2
4,3,lower,2
4,3,lowered,1
4,3,lurked,1
4,3,m,1
4,3,made,4
4,3,maggot,1
4,3,main,1
4,3,make,3
4,3,making,1
4,3,mantled,1
4,3,many,6
4,3,march,2
4,3,marched,2
4,3,marching,1
4,3,marked,1
4,3,marshes,2
4,3,master,34
4,3,mastered,1
4,3,matter,1
4,3,may,7
4,3,maybe,6
4,3,me,16
4,3,mean,3
4,3,means,1
4,3,meant,1
4,3,measure,1
4,3,melted,1
4,3,memory,1
4,3,men,11
4,3,menace,3
4,3,met,2
4,3,middle,1
4,3,midst,2
4,3,might,3
4,3,mighty,1
4,3,minas,1
4,3,mind,4
4,3,minds,1
4,3,mine,1
4,3,miss,1
4,3,mistake,1
4,3,mists,1
4,3,moment,3
4,3,mood,2
4,3,moon,4
4,3,moontower,1
4,3,morannon,2
4,3,mordor,18
4,3,more,15
4,3,moria,1
4,3,morning,1
4,3,most,1
4,3,mountain,1
4,3,mountains,9
4,3,mounting,1
4,3,mournful,1
4,3,mouse,1
4,3,mouth,3
4,3,movement,2
4,3,moves,1
4,3,moving,2
4,3,mr,4
4,3,much,4
4,3,mumblings,1
4,3,must,13
4,3,mutter,1
4,3,muttered,1
4,3,my,9
4,3,name,5
4,3,naming,1
4,3,narrow,4
4,3,near,2
4,3,nearer,2
4,3,need,1
4,3,needed,1
4,3,neither,2
4,3,never,10
4,3,new,1
4,3,news,3
4,3,next,2
4,3,nice,15
4,3,night,2
4,3,no,40
4,3,none,1
4,3,nonsense,1
4,3,nor,1
4,3,north,4
4,3,northmost,1
4,3,northward,1
4,3,northwards,1
4,3,nose,1
4,3,not,76
4,3,noted,1
4,3,nothing,2
4,3,notion,1
4,3,now,26
4,3,nut,1
4,3,nërnen,1
4,3,o,12
4,3,obey,1
4,3,of,144
4,3,off,8
4,3,often,1
4,3,old,14
4,3,oliphaunt,4
4,3,oliphaunts,8
4,3,oliphauntses,1
4,3,ominous,1
4,3,on,40
4,3,once,9
4,3,one,16
4,3,ones,1
4,3,only,5
4,3,open,1
4,3,or,24
4,3,orcs,7
4,3,orders,1
4,3,orthanc,1
4,3,osgiliath,1
4,3,other,6
4,3,others,1
4,3,our,3
4,3,ours,1
4,3,ourselves,2
4,3,out,18
4,3,outer,1
4,3,outposts,1
4,3,over,7
4,3,overheard,1
4,3,overlord,1
4,3,overthrow,1
4,3,own,7
4,3,paced,1
4,3,paint,1
4,3,palantãr,1
4,3,pale,2
4,3,pallid,1
4,3,part,2
4,3,parts,1
4,3,pass,7
4,3,passed,4
4,3,passes,1
4,3,passing,1
4,3,passwords,1
4,3,past,1
4,3,path,5
4,3,patiently,2
4,3,patrols,1
4,3,patting,1
4,3,paused,1
4,3,pawing,1
4,3,peaks,1
4,3,peck,1
4,3,peer,1
4,3,peering,1
4,3,people,1
4,3,peoples,3
4,3,perhaps,8
4,3,peril,2
4,3,perilous,1
4,3,permitted,1
4,3,person,1
4,3,pinched,1
4,3,pinion,1
4,3,pitiable,1
4,3,pity,2
4,3,place,3
4,3,places,5
4,3,plague,1
4,3,plain,2
4,3,plainly,1
4,3,plains,1
4,3,pleaded,1
4,3,poetry,1
4,3,point,1
4,3,points,1
4,3,poised,1
4,3,poor,3
4,3,position,1
4,3,possible,2
4,3,postponed,1
4,3,posts,1
4,3,power,4
4,3,precious,11
4,3,precipice,1
4,3,presence,1
4,3,presently,2
4,3,pretty,1
4,3,pride,1
4,3,probably,1
4,3,promise,3
4,3,promised,1
4,3,prove,1
4,3,purpose,3
4,3,pursued,1
4,3,put,5
4,3,putting,1
4,3,quick,2
4,3,quickly,2
4,3,quiet,2
4,3,quietly,1
4,3,quite,1
4,3,race,1
4,3,ragged,1
4,3,raised,2
4,3,rampart,1
4,3,ramparts,1
4,3,ran,1
4,3,range,1
4,3,ranges,1
4,3,rare,1
4,3,rate,5
4,3,rather,3
4,3,re,1
4,3,reaches,1
4,3,ready,1
4,3,real,1
4,3,really,1
4,3,realm,1
4,3,reared,1
4,3,reasonable,1
4,3,recall,2
4,3,recede,1
4,3,receive,1
4,3,reciting,1
4,3,red,4
4,3,reeks,1
4,3,refuge,1
4,3,released,1
4,3,remained,1
4,3,remember,1
4,3,remembered,1
4,3,remembering,1
4,3,remnants,1
4,3,remote,3
4,3,repaired,1
4,3,repeated,1
4,3,reply,1
4,3,resolute,1
4,3,rest,2
4,3,return,1
4,3,returned,2
4,3,revealed,1
4,3,rhyme,2
4,3,rid,2
4,3,ride,2
4,3,riders,3
4,3,ridges,2
4,3,riding,1
4,3,right,4
4,3,ring,1
4,3,rings,1
4,3,risen,1
4,3,risk,1
4,3,river,5
4,3,road,11
4,3,roads,2
4,3,rock,2
4,3,rocks,1
4,3,rocky,1
4,3,room,1
4,3,rose,2
4,3,round,7
4,3,ruin,1
4,3,rumour,1
4,3,run,2
4,3,rung,1
4,3,s,34
4,3,safe,3
4,3,safer,1
4,3,said,46
4,3,sam,26
4,3,same,3
4,3,samwise,1
4,3,sank,3
4,3,saruman,2
4,3,sat,1
4,3,sauron,4
4,3,save,3
4,3,saw,3
4,3,say,8
4,3,saying,1
4,3,sayings,1
4,3,says,5
4,3,sea,1
4,3,searched,2
4,3,searching,1
4,3,secret,3
4,3,see,24
4,3,seek,3
4,3,seem,1
4,3,seemed,7
4,3,seeming,1
4,3,seems,2
4,3,seen,4
4,3,seize,1
4,3,seldom,1
4,3,self,1
4,3,sense,2
4,3,sensible,1
4,3,sent,1
4,3,sentinels,1
4,3,servants,1
4,3,set,1
4,3,shadow,7
4,3,shadows,3
4,3,shadowy,1
4,3,shake,2
4,3,shall,2
4,3,shapes,1
4,3,share,1
4,3,sharply,1
4,3,sheaths,1
4,3,sheer,1
4,3,shields,1
4,3,shining,1
4,3,shire,2
4,3,shiretalk,1
4,3,shiver,1
4,3,shivered,1
4,3,should,5
4,3,shoulders,1
4,3,shouting,1
4,3,show,2
4,3,shrewd,1
4,3,shrouded,1
4,3,shuddered,1
4,3,shuddering,1
4,3,side,3
4,3,sides,1
4,3,sighed,1
4,3,sight,3
4,3,sign,1
4,3,signal,1
4,3,significance,1
4,3,silence,3
4,3,silent,5
4,3,silver,3
4,3,similar,1
4,3,simple,1
4,3,since,1
4,3,sincerity,1
4,3,singing,1
4,3,single,1
4,3,sitting,3
4,3,skeleton,1
4,3,skirting,1
4,3,sky,3
4,3,sleepless,1
4,3,slept,1
4,3,slinker,1
4,3,slipped,1
4,3,slow,1
4,3,slowly,2
4,3,small,2
4,3,smoke,2
4,3,smouldered,1
4,3,smãagol,40
4,3,snake,1
4,3,so,24
4,3,soft,2
4,3,soldiers,1
4,3,some,10
4,3,somehow,2
4,3,something,1
4,3,somewhere,1
4,3,son,1
4,3,soon,3
4,3,sought,2
4,3,sound,2
4,3,sounds,1
4,3,south,7
4,3,southwards,2
4,3,speak,3
4,3,speaking,1
4,3,spears,2
4,3,speech,1
4,3,speed,1
4,3,speeding,1
4,3,spider,1
4,3,spied,1
4,3,spikes,1
4,3,spoke,2
4,3,spoken,1
4,3,sprawling,1
4,3,spring,1
4,3,squeaking,1
4,3,squeakings,1
4,3,stair,2
4,3,stairs,1
4,3,staring,2
4,3,state,1
4,3,steeds,1
4,3,steel,1
4,3,step,1
4,3,stepped,1
4,3,steps,1
4,3,sternly,2
4,3,stick,1
4,3,still,11
4,3,stinker,3
4,3,stir,1
4,3,stirred,3
4,3,stone,4
4,3,stones,2
4,3,stony,1
4,3,stood,9
4,3,stooped,1
4,3,story,1
4,3,straight,2
4,3,strange,2
4,3,strength,1
4,3,stretch,1
4,3,stretched,1
4,3,striving,1
4,3,strong,1
4,3,stronghold,1
4,3,strove,1
4,3,stuck,1
4,3,stump,1
4,3,submerged,1
4,3,such,3
4,3,suddenly,3
4,3,sulkily,1
4,3,sullen,1
4,3,summit,1
4,3,summoned,2
4,3,summons,1
4,3,sun,2
4,3,sunlands,1
4,3,suppose,3
4,3,sure,1
4,3,surely,1
4,3,surprise,1
4,3,suspected,2
4,3,swell,1
4,3,swertings,1
4,3,swiftly,1
4,3,swords,1
4,3,swore,1
4,3,swung,1
4,3,t,24
4,3,take,6
4,3,taken,3
4,3,tales,8
4,3,talked,1
4,3,talking,1
4,3,tall,6
4,3,teeth,2
4,3,tell,5
4,3,telling,2
4,3,tells,1
4,3,temporary,1
4,3,terrible,3
4,3,terrified,1
4,3,terror,1
4,3,than,4
4,3,that,79
4,3,the,318
4,3,their,24
4,3,them,20
4,3,then,23
4,3,there,41
4,3,therefore,2
4,3,these,7
4,3,they,53
4,3,thick,1
4,3,thin,2
4,3,thing,3
4,3,things,4
4,3,think,5
4,3,thinking,1
4,3,thinks,3
4,3,third,5
4,3,this,20
4,3,though,5
4,3,thought,7
4,3,thousand,1
4,3,threat,1
4,3,threatening,1
4,3,three,1
4,3,throated,1
4,3,through,3
4,3,throw,1
4,3,thrust,1
4,3,till,1
4,3,time,5
4,3,tiny,1
4,3,tips,1
4,3,tired,1
4,3,tis,1
4,3,to,139
4,3,together,1
4,3,toil,1
4,3,told,4
4,3,tone,1
4,3,too,10
4,3,took,1
4,3,top,3
4,3,towards,4
4,3,tower,8
4,3,towers,7
4,3,tramp,2
4,3,traveller,1
4,3,travellers,1
4,3,travels,1
4,3,treason,1
4,3,tree,1
4,3,trees,4
4,3,trenchlike,1
4,3,tried,1
4,3,trotted,1
4,3,trouble,1
4,3,truce,1
4,3,true,1
4,3,truly,2
4,3,trumpets,2
4,3,trust,1
4,3,trusted,1
4,3,truth,3
4,3,try,4
4,3,trying,1
4,3,tunnel,2
4,3,turn,2
4,3,turned,3
4,3,turning,3
4,3,turns,1
4,3,twice,1
4,3,twist,1
4,3,twisted,1
4,3,two,6
4,3,unceasingly,1
4,3,under,6
4,3,understand,1
4,3,undoing,1
4,3,ungol,1
4,3,unless,2
4,3,unnerved,1
4,3,until,3
4,3,up,13
4,3,upon,18
4,3,us,10
4,3,use,3
4,3,used,4
4,3,useless,1
4,3,usually,1
4,3,vain,1
4,3,valley,2
4,3,valour,1
4,3,vanished,1
4,3,vast,2
4,3,ve,2
4,3,veil,1
4,3,ventured,1
4,3,very,16
4,3,vigilance,1
4,3,villain,1
4,3,vision,1
4,3,voice,6
4,3,voices,2
4,3,w,1
4,3,wailed,1
4,3,waited,2
4,3,walk,2
4,3,walked,1
4,3,wall,4
4,3,walls,2
4,3,wander,1
4,3,want,6
4,3,wanted,1
4,3,wants,2
4,3,war,1
4,3,warn,1
4,3,warned,1
4,3,warning,1
4,3,was,67
4,3,wash,1
4,3,wasn,1
4,3,wastes,1
4,3,watch,5
4,3,watchers,2
4,3,water,1
4,3,way,34
4,3,we,33
4,3,weapons,1
4,3,weariness,1
4,3,wearing,1
4,3,weep,1
4,3,weight,1
4,3,well,6
4,3,went,6
4,3,were,33
4,3,west,5
4,3,western,2
4,3,westward,1
4,3,what,23
4,3,wheel,2
4,3,wheeled,1
4,3,when,12
4,3,where,5
4,3,whether,1
4,3,which,5
4,3,while,6
4,3,whisper,3
4,3,whispered,1
4,3,white,6
4,3,who,2
4,3,whole,1
4,3,whom,1
4,3,wicked,1
4,3,wide,1
4,3,wild,1
4,3,wiles,1
4,3,will,18
4,3,willow,1
4,3,wind,1
4,3,winding,2
4,3,window,2
4,3,winged,2
4,3,winging,1
4,3,wings,1
4,3,wise,3
4,3,wisest,1
4,3,wish,2
4,3,wished,1
4,3,with,28
4,3,without,2
4,3,won,2
4,3,wonderful,1
4,3,word,2
4,3,words,3
4,3,world,5
4,3,worse,3
4,3,worth,1
4,3,would,15
4,3,wouldn,2
4,3,wringing,1
4,3,year,1
4,3,years,5
4,3,yellow,3
4,3,yes,19
4,3,yess,2
4,3,yet,4
4,3,you,50
4,3,young,1
4,3,younger,1
4,3,your,6
4,3,yourself,3
4,3,youth,1
4,3,ã,7
4,4,a,151
4,4,about,13
4,4,above,7
4,4,abroad,2
4,4,accepted,1
4,4,ach,1
4,4,acknowledged,1
4,4,afield,1
4,4,afraid,1
4,4,after,10
4,4,again,10
4,4,against,1
4,4,age,1
4,4,ago,2
4,4,ahead,2
4,4,ain,1
4,4,air,4
4,4,airs,1
4,4,alert,1
4,4,all,26
4,4,allowed,1
4,4,almost,4
4,4,alone,1
4,4,along,2
4,4,already,7
4,4,also,4
4,4,always,4
4,4,am,3
4,4,amazement,1
4,4,ambush,1
4,4,amid,2
4,4,amidst,1
4,4,among,4
4,4,an,10
4,4,ancient,3
4,4,and,303
4,4,anduin,6
4,4,anemones,1
4,4,angry,1
4,4,another,9
4,4,answer,2
4,4,answerable,1
4,4,answered,1
4,4,answering,1
4,4,any,5
4,4,anyhow,1
4,4,anything,2
4,4,anyway,1
4,4,appeared,1
4,4,aragorn,2
4,4,arch,1
4,4,are,24
4,4,armed,1
4,4,aromatic,1
4,4,arrow,1
4,4,arrows,3
4,4,art,1
4,4,as,42
4,4,ashes,1
4,4,aside,2
4,4,ask,1
4,4,asked,3
4,4,asks,2
4,4,asleep,4
4,4,asphodel,1
4,4,astonished,2
4,4,astonishment,2
4,4,at,45
4,4,ate,3
4,4,awake,1
4,4,aware,1
4,4,away,12
4,4,aye,2
4,4,back,13
4,4,backs,1
4,4,bad,1
4,4,bagshot,1
4,4,ballast,1
4,4,bands,1
4,4,bane,1
4,4,bank,5
4,4,banks,1
4,4,bare,1
4,4,bark,2
4,4,barren,2
4,4,basin,1
4,4,bathing,1
4,4,battle,1
4,4,bay,5
4,4,be,21
4,4,beams,1
4,4,bearer,1
4,4,bearing,2
4,4,beast,2
4,4,beat,1
4,4,beautiful,2
4,4,became,4
4,4,bed,1
4,4,been,8
4,4,before,8
4,4,began,4
4,4,begin,1
4,4,beginning,1
4,4,begs,1
4,4,begun,2
4,4,behind,3
4,4,being,3
4,4,believe,1
4,4,bellowing,1
4,4,belly,2
4,4,below,4
4,4,beneath,1
4,4,beside,4
4,4,besides,2
4,4,best,1
4,4,bet,1
4,4,better,2
4,4,between,3
4,4,beyond,7
4,4,big,1
4,4,bigger,1
4,4,bird,3
4,4,birds,1
4,4,bit,5
4,4,black,3
4,4,blacksmiths,1
4,4,blade,1
4,4,blaze,1
4,4,blazing,1
4,4,blind,1
4,4,blood,2
4,4,blowing,2
4,4,blue,2
4,4,blundering,1
4,4,body,2
4,4,boiled,1
4,4,boils,2
4,4,bones,2
4,4,borders,1
4,4,boromir,6
4,4,both,3
4,4,bottom,1
4,4,bound,1
4,4,bounds,1
4,4,bowing,1
4,4,bowls,1
4,4,bows,1
4,4,box,2
4,4,brace,1
4,4,bracken,1
4,4,braided,1
4,4,brake,4
4,4,brakes,1
4,4,brambles,1
4,4,branch,1
4,4,brand,1
4,4,brazen,1
4,4,bread,2
4,4,breakfast,1
4,4,breath,1
4,4,breathed,1
4,4,breed,1
4,4,briar,1
4,4,bright,3
4,4,bring,3
4,4,brings,1
4,4,broad,1
4,4,broke,1
4,4,broken,9
4,4,broom,1
4,4,broth,2
4,4,brought,6
4,4,brown,5
4,4,brushing,1
4,4,building,1
4,4,bulk,1
4,4,bumping,1
4,4,bunched,1
4,4,bundle,1
4,4,burned,1
4,4,burning,1
4,4,burns,1
4,4,bush,1
4,4,bushes,2
4,4,busied,1
4,4,business,1
4,4,busy,1
4,4,but,67
4,4,by,23
4,4,call,4
4,4,called,3
4,4,calling,1
4,4,came,11
4,4,camp,1
4,4,can,7
4,4,cap,1
4,4,captain,7
4,4,captors,1
4,4,care,2
4,4,careering,1
4,4,carefully,1
4,4,careless,1
4,4,carried,1
4,4,carrots,1
4,4,carrotses,1
4,4,carrying,1
4,4,cart,1
4,4,carve,1
4,4,carven,1
4,4,case,1
4,4,catch,2
4,4,caught,2
4,4,cautious,1
4,4,cave,1
4,4,cedar,2
4,4,cedars,1
4,4,chance,5
4,4,change,4
4,4,changed,1
4,4,changing,1
4,4,chapter,1
4,4,charmed,1
4,4,charred,1
4,4,chewing,1
4,4,chief,1
4,4,chips,2
4,4,chiselling,1
4,4,chokes,2
4,4,chose,1
4,4,city,1
4,4,clad,3
4,4,clang,1
4,4,clawed,1
4,4,cleaned,1
4,4,clear,3
4,4,clearer,1
4,4,clearly,2
4,4,clematis,1
4,4,climb,1
4,4,climbed,1
4,4,climbing,3
4,4,clime,1
4,4,clocks,1
4,4,close,4
4,4,closer,1
4,4,clouds,1
4,4,clove,1
4,4,cloven,1
4,4,clung,1
4,4,clutched,1
4,4,collar,1
4,4,collecting,1
4,4,come,12
4,4,comes,1
4,4,comfort,1
4,4,coming,3
4,4,common,1
4,4,companion,2
4,4,companions,3
4,4,company,1
4,4,coney,6
4,4,coneys,3
4,4,cook,4
4,4,cooked,2
4,4,cooking,2
4,4,cool,2
4,4,cooled,1
4,4,cornel,1
4,4,corslet,1
4,4,coughed,1
4,4,could,14
4,4,couldn,1
4,4,counted,1
4,4,country,5
4,4,couple,1
4,4,course,3
4,4,courteous,1
4,4,cover,1
4,4,covered,3
4,4,cower,1
4,4,craft,1
4,4,crash,1
4,4,crashing,1
4,4,crawled,4
4,4,crawling,2
4,4,creature,2
4,4,creeping,3
4,4,crept,2
4,4,cried,3
4,4,cries,1
4,4,cross,1
4,4,crossed,1
4,4,crouched,2
4,4,crowned,1
4,4,crushed,1
4,4,crying,1
4,4,curse,2
4,4,cursed,1
4,4,curve,1
4,4,cut,4
4,4,cutting,1
4,4,cypress,1
4,4,d,5
4,4,damage,1
4,4,damrod,4
4,4,danger,2
4,4,dangerous,2
4,4,dappling,1
4,4,dare,1
4,4,dared,1
4,4,dark,13
4,4,darkness,1
4,4,dawn,1
4,4,day,8
4,4,daybreak,1
4,4,daylight,3
4,4,days,8
4,4,dead,1
4,4,deadly,1
4,4,deal,2
4,4,dealings,1
4,4,death,1
4,4,decay,1
4,4,decided,1
4,4,declare,1
4,4,deed,1
4,4,deep,11
4,4,deeper,2
4,4,deeply,1
4,4,delight,2
4,4,dell,3
4,4,denethor,3
4,4,depart,1
4,4,descendants,1
4,4,descended,1
4,4,desolate,1
4,4,despair,1
4,4,desperately,1
4,4,dew,1
4,4,did,11
4,4,didn,1
4,4,die,1
4,4,died,1
4,4,different,2
4,4,difficult,1
4,4,dim,1
4,4,dinning,1
4,4,direction,1
4,4,directions,1
4,4,disappeared,1
4,4,discussing,1
4,4,dishevelled,1
4,4,dismay,1
4,4,distance,3
4,4,distant,1
4,4,disturb,1
4,4,do,15
4,4,does,5
4,4,doesn,3
4,4,doing,1
4,4,dominion,1
4,4,don,10
4,4,done,1
4,4,doomed,1
4,4,doubt,3
4,4,doubtfully,1
4,4,doubtless,1
4,4,doubts,1
4,4,doughty,1
4,4,down,18
4,4,downhill,1
4,4,downward,1
4,4,doze,2
4,4,dozen,1
4,4,drank,2
4,4,dratted,1
4,4,drawing,1
4,4,drawn,1
4,4,dreadful,1
4,4,dream,1
4,4,dreaming,1
4,4,dreams,1
4,4,drenched,1
4,4,dress,1
4,4,drew,1
4,4,driest,1
4,4,drinking,1
4,4,dripped,1
4,4,driven,1
4,4,drogo,1
4,4,drop,1
4,4,drunk,1
4,4,dryad,1
4,4,due,1
4,4,dull,1
4,4,dusk,1
4,4,dwarf,1
4,4,dwells,1
4,4,dwindled,2
4,4,dwindling,1
4,4,dëath,4
4,4,dënedain,1
4,4,each,2
4,4,eager,1
4,4,early,2
4,4,earnest,1
4,4,ears,2
4,4,earth,1
4,4,ease,1
4,4,east,5
4,4,eastward,1
4,4,eat,4
4,4,edge,2
4,4,eglantine,1
4,4,eh,1
4,4,eight,2
4,4,either,1
4,4,elf,1
4,4,elrond,1
4,4,else,1
4,4,elven,1
4,4,elves,5
4,4,elvish,1
4,4,em,1
4,4,empty,1
4,4,emyn,1
4,4,encroached,1
4,4,end,7
4,4,enduring,1
4,4,enemies,3
4,4,enemy,4
4,4,enlarged,1
4,4,enormous,1
4,4,enough,3
4,4,ephel,4
4,4,ere,2
4,4,errand,4
4,4,escaped,1
4,4,especially,1
4,4,even,8
4,4,ever,6
4,4,everywhere,1
4,4,evil,4
4,4,except,1
4,4,exclaimed,1
4,4,eye,6
4,4,eyes,10
4,4,face,9
4,4,faces,2
4,4,faded,3
4,4,fading,1
4,4,faint,2
4,4,faintly,1
4,4,fair,4
4,4,fallen,3
4,4,falling,4
4,4,fancy,3
4,4,far,14
4,4,faramir,11
4,4,farewell,2
4,4,fashion,1
4,4,fast,1
4,4,fate,1
4,4,favoured,1
4,4,fear,2
4,4,feast,2
4,4,feathered,1
4,4,feathers,1
4,4,feel,3
4,4,feet,3
4,4,fell,3
4,4,fellow,1
4,4,felt,2
4,4,fern,15
4,4,fetch,3
4,4,few,9
4,4,field,1
4,4,fiery,1
4,4,fighting,1
4,4,figure,1
4,4,filbert,1
4,4,files,1
4,4,fill,2
4,4,filled,1
4,4,filth,1
4,4,find,6
4,4,finding,1
4,4,fine,2
4,4,fingered,1
4,4,finish,1
4,4,finished,2
4,4,fir,1
4,4,fire,17
4,4,first,4
4,4,fish,3
4,4,fit,1
4,4,fitting,1
4,4,flanks,1
4,4,flapped,1
4,4,flash,1
4,4,flat,2
4,4,fled,3
4,4,flight,4
4,4,flint,1
4,4,floated,1
4,4,flowers,3
4,4,flying,1
4,4,folk,3
4,4,followed,1
4,4,following,2
4,4,food,3
4,4,foolish,2
4,4,foot,2
4,4,for,61
4,4,forayers,1
4,4,forget,1
4,4,forgetful,1
4,4,forgive,1
4,4,fork,3
4,4,formless,1
4,4,forms,1
4,4,forth,1
4,4,forward,1
4,4,foul,1
4,4,found,7
4,4,four,5
4,4,fours,1
4,4,fourth,1
4,4,fox,1
4,4,fragrance,1
4,4,fragrant,1
4,4,fresh,2
4,4,freshet,1
4,4,fried,1
4,4,friend,1
4,4,friendly,1
4,4,friendship,1
4,4,frightened,2
4,4,fro,1
4,4,frodo,30
4,4,from,32
4,4,fronds,1
4,4,fuel,1
4,4,full,2
4,4,furious,1
4,4,further,2
4,4,furtively,1
4,4,gaffer,1
4,4,galen,1
4,4,gamgee,2
4,4,gangrel,1
4,4,garden,2
4,4,gate,2
4,4,gathered,1
4,4,gauntlets,2
4,4,gave,4
4,4,gear,2
4,4,general,1
4,4,gentle,2
4,4,gently,1
4,4,get,5
4,4,getting,1
4,4,ghosts,1
4,4,giant,1
4,4,girth,1
4,4,give,3
4,4,giving,1
4,4,glad,1
4,4,glades,4
4,4,gladly,1
4,4,glimpse,1
4,4,glitter,1
4,4,gloomy,1
4,4,go,10
4,4,going,8
4,4,gold,3
4,4,golden,2
4,4,gollum,31
4,4,gondor,8
4,4,gone,6
4,4,good,13
4,4,goodly,1
4,4,got,1
4,4,grass,3
4,4,grasses,1
4,4,grate,1
4,4,great,12
4,4,greater,1
4,4,greedily,1
4,4,green,12
4,4,grew,8
4,4,grey,5
4,4,grimly,1
4,4,grots,1
4,4,ground,5
4,4,grove,1
4,4,groves,2
4,4,growing,2
4,4,growled,1
4,4,grown,1
4,4,growth,1
4,4,grub,1
4,4,grumbling,2
4,4,guard,2
4,4,guards,2
4,4,guess,2
4,4,guided,1
4,4,had,42
4,4,hair,2
4,4,half,5
4,4,halfling,1
4,4,halflings,2
4,4,halted,3
4,4,hamfast,1
4,4,hand,8
4,4,handiwork,1
4,4,hands,6
4,4,handstrokes,1
4,4,handy,1
4,4,happier,1
4,4,harad,3
4,4,hard,1
4,4,hardly,1
4,4,harmlessly,1
4,4,harry,1
4,4,has,5
4,4,haste,1
4,4,hastily,1
4,4,have,23
4,4,haven,1
4,4,haze,1
4,4,hazes,1
4,4,he,134
4,4,head,3
4,4,heading,1
4,4,heads,2
4,4,hear,2
4,4,heard,8
4,4,heart,2
4,4,hearts,2
4,4,heat,2
4,4,heather,2
4,4,heathland,1
4,4,heavier,1
4,4,heaving,1
4,4,heedlessly,1
4,4,height,1
4,4,heights,1
4,4,held,1
4,4,help,2
4,4,helpful,1
4,4,helps,2
4,4,hence,1
4,4,herb,1
4,4,herbs,9
4,4,here,12
4,4,hewing,1
4,4,hewn,2
4,4,hi,1
4,4,hid,1
4,4,hidden,5
4,4,hide,1
4,4,hiding,4
4,4,high,4
4,4,higher,1
4,4,hill,1
4,4,hills,2
4,4,hillside,1
4,4,hilt,2
4,4,him,42
4,4,himself,8
4,4,his,62
4,4,hissed,2
4,4,hissing,1
4,4,hmm,1
4,4,hobbit,10
4,4,hobbits,10
4,4,hole,2
4,4,hollow,1
4,4,hollows,1
4,4,home,3
4,4,homely,1
4,4,hooded,2
4,4,hoof,1
4,4,hope,2
4,4,hoped,1
4,4,hopefully,1
4,4,hopeless,1
4,4,hornlike,1
4,4,horns,2
4,4,hosts,1
4,4,hot,2
4,4,hour,1
4,4,hours,3
4,4,house,3
4,4,how,1
4,4,however,1
4,4,hues,1
4,4,huge,2
4,4,hullo,1
4,4,hundred,1
4,4,hunger,1
4,4,hungry,5
4,4,hunting,1
4,4,hurried,1
