book_id,chap_num,term_str,n
1,1,down,13
1,1,dozen,2
1,1,drag,1
1,1,dragon,2
1,1,dragons,2
1,1,drained,1
1,1,draught,1
1,1,drawer,1
1,1,dreaded,1
1,1,drew,3
1,1,drink,3
1,1,drinking,2
1,1,drinks,1
1,1,driven,1
1,1,driving,2
1,1,drogo,6
1,1,dropped,1
1,1,drownded,3
1,1,ducked,1
1,1,due,1
1,1,duty,1
1,1,dwarf,2
1,1,dwarves,7
1,1,dwindle,1
1,1,each,2
1,1,eager,1
1,1,eagerly,1
1,1,eagles,1
1,1,ears,1
1,1,easier,2
1,1,easily,1
1,1,easy,1
1,1,eating,5
1,1,echo,1
1,1,effect,1
1,1,effects,1
1,1,effort,1
1,1,either,2
1,1,elderly,1
1,1,elders,2
1,1,eldest,2
1,1,elevenses,1
1,1,eleventh,1
1,1,eleventy,5
1,1,elf,2
1,1,else,3
1,1,elves,1
1,1,embattled,1
1,1,embroidered,2
1,1,empty,2
1,1,enchanting,1
1,1,end,29
1,1,ending,1
1,1,ends,1
1,1,engrossing,1
1,1,enjoy,1
1,1,enjoyed,1
1,1,enjoying,1
1,1,enormous,2
1,1,enough,9
1,1,ensuing,1
1,1,entertainment,1
1,1,entertainments,1
1,1,enthusiastic,1
1,1,entrance,1
1,1,envelope,5
1,1,envied,1
1,1,er,1
1,1,erected,1
1,1,errands,1
1,1,escorted,1
1,1,esgaroth,1
1,1,esmeralda,1
1,1,especially,6
1,1,eve,1
1,1,even,10
1,1,evening,3
1,1,event,1
1,1,events,1
1,1,eventually,1
1,1,ever,7
1,1,everard,1
1,1,every,11
1,1,everybody,1
1,1,everyone,4
1,1,everything,9
1,1,evicted,1
1,1,excavation,1
1,1,exceedingly,2
1,1,excellent,1
1,1,except,4
1,1,exceptional,1
1,1,exceptionally,1
1,1,exceptions,1
1,1,excited,2
1,1,excitement,3
1,1,exclaimed,2
1,1,expect,3
1,1,expected,2
1,1,expensive,1
1,1,explain,1
1,1,explosion,1
1,1,express,1
1,1,expression,2
1,1,eye,3
1,1,eyebrows,1
1,1,eyes,9
1,1,face,7
1,1,faces,2
1,1,facing,1
1,1,fact,6
1,1,fair,1
1,1,fallen,1
1,1,false,1
1,1,fame,2
1,1,families,3
1,1,family,2
1,1,fancy,1
1,1,far,8
1,1,fastened,1
1,1,father,4
1,1,fault,1
1,1,favourite,4
1,1,feared,1
1,1,fears,1
1,1,feast,3
1,1,fed,1
1,1,feel,5
1,1,feeling,2
1,1,feet,5
1,1,fell,4
1,1,fellow,2
1,1,felt,5
1,1,female,1
1,1,few,8
1,1,fewer,1
1,1,fiddlesticks,1
1,1,fidgeting,1
1,1,field,6
1,1,fields,2
1,1,fifty,2
1,1,figure,1
1,1,fill,2
1,1,filled,2
1,1,filling,1
1,1,final,3
1,1,finally,3
1,1,find,7
1,1,finding,1
1,1,fine,3
1,1,finger,1
1,1,fingering,1
1,1,fingers,1
1,1,finish,1
1,1,finished,3
1,1,fire,1
1,1,fires,2
1,1,firework,1
1,1,fireworks,6
1,1,firmly,2
1,1,first,7
1,1,fishy,2
1,1,fit,1
1,1,fixed,1
1,1,flabbergasted,1
1,1,flags,1
1,1,flames,1
1,1,flash,2
1,1,flashed,1
1,1,flat,1
1,1,flew,2
1,1,flicker,1
